post	class
fool  the white people never claimed they are superior over any other race	implicit_hate
russia could swiftly occupy saudi arab & bombard pakistan 2 force muslims 2 give up islam	not_hate
white house wants delay in dod #immigration plan via	not_hate
for clarification  white americans are not american because they aren't ancestors to the	not_hate
integration / assimilation will eventually lead to white extinction .	implicit_hate
what the fuhrer said about jew communists came to pass. they are the parasites of the earth.	implicit_hate
i dont see this white privileged you speak of my husband is white and the only white privileged that man gets is breaking his back to pay for medical insurance that cost up to 750 a month but whatever	not_hate
not just the left also cuckservatives rinos jewish neo conservatives	explicit_hate
danielle i am asking all black media to be nice to before someone gets hurt don't play	not_hate
u malign a whole race including me4the words of your darker brother ? i did not malign the white race 4mass murders	not_hate
how ignorant do you have to be to think something practiced hundreds of years ago by everyone around the world can be pinned on a single race ? the ottomans enslaved white people  where's my reparations ?	not_hate
absolutely not, looks like bunch of young men looking to come to usa & create havoc. this age group should not be allow in our country!	implicit_hate
the word aryan is a sanskrit term  like the swastika . showing your flawed system of beliefs as really ignorant white people .	not_hate
the era when people went to concerts and never dreamed of being bombed or mowed down .	not_hate
so what happened today ? what did the court say ?	not_hate
why do you feel qualified or entitled to label people you don't know ? look up definition of racist ( you are there )	not_hate
i heard all of this  and thought . sounds like something crooked hillary  democrats  and 16 cucks he ran	not_hate
this thing is crushing . feels like a big defeat  all sides denying #altright #viewsfromthenotsogreatwhitenorth	implicit_hate
dr . goebbels ' estate sues publisher for printing quotes from the propaganda ministers ' diaries #swrm	not_hate
" jared  you believe the christkillers are  "" white "" "" . i want nothing to do with you . """	not_hate
blacks behave well in black countries because they have laws made to control black people . ie  stronger laws !	implicit_hate
nice evaluation elder / so sad people wont turn to the lord / stop the sin / its whats causing the deaths	not_hate
cnn wants black people to think the president is racist . look around you	implicit_hate
obviously not. they are animals that treat women as garbage! #norefugees	implicit_hate
salon warns of ' white menaces to society ' #tcot	not_hate
we may pardon our personal enemies but should never pardon traitors like sar geelani who  by vomiting poison  are acting as enemies of india	not_hate
muslim scum knew how schools worked when they came here. no need to accommodate them	implicit_hate
saying it again the gov at every level has failed us ppl patriots u know what to do prepare & be ready	not_hate
he is white like you - delete this is wrong  people lie about him .	not_hate
babar ... might be a good idea to not poke the bear little man  big words only get little people so far .	not_hate
. i belong to an evangelical church . i find no contradiction between that and white nationalism .	not_hate
we have to pay for private school because a third of the kids at the local public school don't speak english .	implicit_hate
white immigrants	not_hate
i killed my own child  but i deeply care about my race said no one ever #altright	implicit_hate
" #cuckservatives : donald trump isn't a  "" true conservative "" "" via """	not_hate
circuit : 3 way shldr raises 10 each ; kb shrugs with hold at top x10 ; 2 handed kb ext x15 . 4 rounds  3 for me  1 for the #liftwaffe	not_hate
which is why people advocating for punching nazis worries me so much .	not_hate
"  "" message to the white man in america "" "" : """	not_hate
i just heard white christmas playing and realized the liberals and #blm must hate it since it conta	not_hate
bill clinton was taken to court as gov of arkansas for gerrymandering and trying to get a white democrat to replace a black democrat . racist	not_hate
lol suspected .. not he was a straight racist	not_hate
#TarAndFeather THESE #DeepState motherf**king Government drones and squares, THEN THROW THEM IN GITMO FOR ATTEMPTING TO SUBVERT OUR DEMOCRACY.	explicit_hate
hah ! a sophisticated poll of white americans ? so a racist poll gives obvious racist # 1 answer ? shame on you  christians .	explicit_hate
So how much Indian ARE you? I mean, you don't look it.	implicit_hate
but white babies can be moved from one white nation to another and nobody knows the difference . white nation ?	not_hate
congress says white groups are terrorists	not_hate
#germans  come to the #altright and give up the teat of the state #bewhoyouare	not_hate
squaaaaaaaaad : kkk alive and well white brother hood unite ku klux klan	explicit_hate
our president  ceo  and general counsel alan sears responds to the high court's decision . #scotus #elanephotography	not_hate
state farm inadvertently dramatizes kipling's ' white man's burden '	not_hate
while panchkula was burning  khattar was holding meetings ... meet our new nero ! good governance  bjp style	not_hate
white people are 60 % of the pop  this can only show blacks do more crime per %	implicit_hate
